	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
751	(-3.5916136142665778+1.1779254566279493j)	0.028548002243041992	(3.441664449529405-0.6578422623900606j)	0.152451753616333	(3.4416531441177947-0.6577773531471226j)	0.26961517333984375
752	(-61.90880656421073-44.990740089854796j)	0.0026230812072753906	(3.4788415634098033-0.5752520578956168j)	0.17326092720031738	(3.4786113436901003-0.5754820669875559j)	0.3569049835205078
753	(67.57529518924174+35.890450300631244j)	0.0020782947540283203	(3.511017244913153-0.4905884366116846j)	0.07839298248291016	(3.510986619205112-0.4905988706802188j)	0.4206888675689697
754	(-53.17184992349534-26.41437734303472j)	0.010037899017333984	(3.5380845931455904-0.4041746153109138j)	0.08096790313720703	(3.538235081128625-0.40428016309168113j)	0.3119020462036133
755	(10.032757781472968-19.125516604335747j)	0.0022668838500976562	(3.5599360435038903-0.31631440164393443j)	0.08338308334350586	(3.5596708506160564-0.3163856517599364j)	0.2504289150238037
756	(0.5100426890195817-1.3234946867066244j)	0.00310516357421875	(3.5764948519582944-0.22731248204410937j)	0.15499615669250488	(3.576590426312161-0.2271500211095624j)	0.33496975898742676
757	(-0.41582823864076157-0.16110786184963116j)	0.007850885391235352	(3.5877110060284667-0.1374850534888642j)	0.0867760181427002	(3.587685998799593-0.13749155098630772j)	0.31364893913269043
758	(-7.60191690112718-20.5340774900408j)	0.002888917922973633	(3.5935466952732336-0.04715789116296032j)	0.08907389640808105	(3.5933877524174553-0.04707306925527144j)	0.44646120071411133
759	(-72.30114895971077-84.85738258889286j)	0.0028421878814697266	(3.5939759779445124+0.04334632007825645j)	0.1670088768005371	(3.59399413882877+0.043299824265467635j)	0.43791794776916504
760	(1.8062613464605262+1.2260593380245837j)	0.0023109912872314453	(3.589000527004131+0.13371183548967924j)	0.15834498405456543	(3.588930183646101+0.13355811040848709j)	0.2973480224609375
761	(0.714793089078062+1.3380182068828765j)	0.003495931625366211	(3.5786420930522382+0.22361577243075148j)	0.08145403861999512	(3.5787239099982+0.22364184114561803j)	0.3344125747680664
762	(-4.48992893486872+1.4224881279372776j)	0.003175020217895508	(3.5629406230826914+0.3127308000720571j)	0.07632112503051758	(3.563080273829772+0.31266671799736234j)	0.3910081386566162
763	(-0.8687417583667391+0.9427681020777626j)	0.00793766975402832	(3.5419432524028682+0.4007400348251383j)	0.11592411994934082	(3.541893966585953+0.40084412706303896j)	0.4167780876159668
764	(0.7512582850994354-0.6692962516461912j)	0.002810955047607422	(3.515723901962765+0.4873389239988738j)	0.13894104957580566	(3.515771129225907+0.4874717316031155j)	0.34193897247314453
765	(-2.405668083914613-1.0519456852681843j)	0.008088111877441406	(3.4843843432324664+0.5722214042393161j)	0.08951401710510254	(3.4845277181739074+0.5722452587271882j)	0.2473127841949463
766	(6.757595575485695+1.639925997624465j)	0.0020079612731933594	(3.4480388406094353+0.6550786381469516j)	0.09198832511901855	(3.447930582038974+0.6551121294507175j)	0.25915980339050293
767	(-4.885527931220018+1.3228759043339682j)	0.003103971481323242	(3.406810659328546+0.7356137375216094j)	0.07607293128967285	(3.4073535968578734+0.7356323250732036j)	0.2729799747467041
768	(-17.667772431338218-14.982230360437761j)	0.0025856494903564453	(3.3608475722119824+0.8135477592872538j)	0.11733198165893555	(3.360824904225027+0.813459790550458j)	0.34705209732055664
769	(-2.597310117427826+4.3028835522000275j)	0.002827167510986328	(3.3103175757064105+0.8885959345354497j)	0.09068107604980469	(3.3104574125614548+0.8886813060397107j)	0.3435978889465332
770	(0.56549461027942+0.14970128497295812j)	0.0029959678649902344	(3.2553929358091467+0.9604908589898766j)	0.09340810775756836	(3.255448850129072+0.9604805711277491j)	0.2559010982513428
771	(143.72051936505576-29.516769257718472j)	0.002752542495727539	(3.1962732998267263+1.0289850300268717j)	0.07789921760559082	(3.1961693992397384+1.0291343401583957j)	0.3302571773529053
772	(1.7862806305824817+4.744349678922227j)	0.004578113555908203	(3.133160910634619+1.0938273659261444j)	0.09923791885375977	(3.1331669356542613+1.0938619960895941j)	0.3123140335083008
773	(7.849194367115659+24.40607926190362j)	0.0023360252380371094	(3.0662892234524626+1.1547933558570185j)	0.07437610626220703	(3.066139745128031+1.15468255584568j)	0.3237597942352295
774	(-32.37663626960849-165.0530739044076j)	0.003461122512817383	(2.995903233779783+1.2116610667953465j)	0.10372519493103027	(2.9959005587702805+1.2116590865253483j)	0.33382201194763184
775	(-8.100029278354835+1.4212448759941028j)	0.0068700313568115234	(2.9222400948495486+1.2642184202773787j)	0.09337973594665527	(2.9223511960737856+1.2640818531494173j)	0.3415260314941406
776	(-3.32813152840589-0.9538943019718554j)	0.0042989253997802734	(2.8455572416112433+1.312298850883307j)	0.08514094352722168	(2.8455596425523666+1.3123267442747777j)	0.27608799934387207
777	(3.840271765383207+120.99076025011536j)	0.0027747154235839844	(2.7661421183758694+1.355712356769435j)	0.08208990097045898	(2.766271563922666+1.3558296429303225j)	0.27283668518066406
778	(2.6855636402189855-5.462532839004782j)	0.002747058868408203	(2.684267717831746+1.394306072200439j)	0.11849021911621094	(2.684206205978702+1.3943106714576246j)	0.28882837295532227
779	(-20.805835180521505+2.4571535354125276j)	0.002312898635864258	(2.600221619435342+1.4279471460336897j)	0.07539629936218262	(2.600092796785054+1.4280650523357292j)	0.2555358409881592
780	(6.780503218771231+2.8733841793794666j)	0.006626129150390625	(2.514309248683718+1.4565188558656246j)	0.07944703102111816	(2.5143163213418522+1.456432299907663j)	0.3297150135040283
781	(0.18498703915720882+2.7260934003635864j)	0.0032341480255126953	(2.4268471363842465+1.4799100320617498j)	0.08082771301269531	(2.426740370779646+1.479794709201929j)	0.26080775260925293
782	(-54.26514245090504-41.48186736839262j)	0.004596233367919922	(2.3381243549797817+1.4980345764912344j)	0.07912087440490723	(2.33823310117036+1.498039055139496j)	0.26380085945129395
783	(-0.3996575290004828+2.1402153543111595j)	0.0030591487884521484	(2.2484670656954937+1.5108263079860065j)	0.08361101150512695	(2.248567122653863+1.5107411152608585j)	0.2567927837371826
784	(-4.518371511116886-0.04420178921287787j)	0.00255584716796875	(2.158191719207888+1.5182450191783026j)	0.07785582542419434	(2.158177306115463+1.5183787742238906j)	0.274122953414917
785	(3.939031481184012+8.887650970392563j)	0.003509998321533203	(2.067626129863651+1.520259997545347j)	0.0803079605102539	(2.067692254138367+1.5203477946970878j)	0.2610940933227539
786	(3.192703983215605+2.706862859798766j)	0.0025758743286132812	(1.9770877847690902+1.5168572821586515j)	0.08605003356933594	(1.9769348750679623+1.5168361432963193j)	0.2609407901763916
787	(0.4190802100815123-13.975017323960259j)	0.0022649765014648438	(1.8868950199159618+1.5080514899879294j)	0.07763409614562988	(1.8868298926426228+1.5081026884854936j)	0.25515294075012207
788	(12.385450915503629-0.8072648107046394j)	0.0030481815338134766	(1.7973802542730022+1.493881211399339j)	0.07211971282958984	(1.797415270330531+1.4937138118014421j)	0.24985885620117188
789	(-1.473243604802366+0.9881716139118049j)	0.0035970211029052734	(1.7088627479469278+1.474374639672779j)	0.07419991493225098	(1.7088273990454728+1.4743227532177556j)	0.250262975692749
790	(-1.7339464879946167-12.860147365355111j)	0.003551006317138672	(1.6216472465840897+1.4496061717775863j)	0.07278013229370117	(1.6218136646122836+1.4496520978357674j)	0.2492520809173584
791	(-1.6012019744967092-5.1968969001639165j)	0.0024771690368652344	(1.5360475901192283+1.4196696875266417j)	0.07522296905517578	(1.5360737930014183+1.4196589741878014j)	0.2546098232269287
792	(82.54319734782501-113.62779902755612j)	0.0028269290924072266	(1.4523777356806755+1.3846694316726114j)	0.0751039981842041	(1.4523279004408356+1.3848423127051037j)	0.26366424560546875
793	(1.285380956412384-27.002721504396103j)	0.002279996871948242	(1.3709365478913176+1.3447209936135618j)	0.07529902458190918	(1.370936267991544+1.3447198780593834j)	0.24895691871643066
794	(-0.4632743336000309-1.7444632924716343j)	0.003804922103881836	(1.2920119777743424+1.2999654210418539j)	0.0704050064086914	(1.2918414483510643+1.299907240673139j)	0.25220203399658203
795	(6.978823319180727+3.144369404085109j)	0.004011869430541992	(1.2158830646030572+1.2505659195396293j)	0.07697582244873047	(1.2159143917398478+1.2505520191727382j)	0.2996971607208252
796	(0.2865344119282994-1.4397136885902193j)	0.0035479068756103516	(1.142834585222634+1.196693719693906j)	0.09247112274169922	(1.1429362117214574+1.196559301516851j)	0.31035804748535156
797	(27.685673335967465+0.783981668089158j)	0.008850812911987305	(1.0731242877893516+1.1385323615505174j)	0.11173200607299805	(1.0731416328485004+1.1385860186192258j)	0.41439223289489746
798	(2.0676630861425203-1.2014043369146852j)	0.004729032516479492	(1.0069950778748866+1.0762907983106798j)	0.07555484771728516	(1.007140919811093+1.0763620864066823j)	0.2857668399810791
799	(5.076330738262351+1.4153442217222185j)	0.00783228874206543	(0.9446885575693575+1.010193750214196j)	0.1841738224029541	(0.9446067243341999+1.0102269938857864j)	0.3222169876098633
800	(-0.8964712445084413+2.1899520558573498j)	0.0058612823486328125	(0.8864334211813143+0.9404800490639649j)	0.20953702926635742	(0.8863688735481734+0.9406130961548722j)	0.5384960174560547
801	(5.895086977964484-5.685088186483329j)	0.013735294342041016	(0.8324448966868498+0.867386961813121j)	0.11838388442993164	(0.8324139657612623+0.8672778634779293j)	0.3434920310974121
802	(7.928208167511942-10.064642666671213j)	0.00594782829284668	(0.7829105389983613+0.7911734162942614j)	0.12844586372375488	(0.7827972030817424+0.7911076555332419j)	0.2773737907409668
803	(3.4011752348377833+1.0121889486112616j)	0.0044820308685302734	(0.7380123135186705+0.712116621761276j)	0.07891011238098145	(0.7381354064552481+0.7120804524349666j)	0.27530884742736816
804	(-3.5394797315560345+15.685188096952212j)	0.0025768280029296875	(0.6979163412326312+0.6304924880147746j)	0.08186697959899902	(0.697971899236159+0.6304005624081823j)	0.27853965759277344
805	(-3.1095344096326967+1.4965042817599712j)	0.003074169158935547	(0.6627668564884941+0.5465948120157544j)	0.0801079273223877	(0.6627896152887258+0.5467424944279047j)	0.2709779739379883
806	(1.6206718744713324+1.191944518840313j)	0.0026628971099853516	(0.632685910010265+0.460717219295862j)	0.08411908149719238	(0.6327514439910906+0.460768687999884j)	0.2761800289154053
807	(-3032.1670263443857+1619.6652108206906j)	0.0022041797637939453	(0.6077899436968851+0.37317330227809187j)	0.08528375625610352	(0.6076291931995753+0.3732020001961316j)	0.2779810428619385
808	(-7.727418049489304+13.513279330797936j)	0.0024671554565429688	(0.5881757554656841+0.28427877218696607j)	0.08242511749267578	(0.5881461186992522+0.28432208244829843j)	0.2767159938812256
809	(5.519707269046686-9.050842665622111j)	0.0037870407104492188	(0.5739231098573954+0.19434118970055025j)	0.08054089546203613	(0.5739029372302014+0.19416633327169616j)	0.30780911445617676
810	(1.6233255995672264-4.2170125330675j)	0.0031769275665283203	(0.5650691208712804+0.10368239670242366j)	0.15014290809631348	(0.5650475905452704+0.1036661814650374j)	0.4322178363800049
811	(2.4513296005898875-0.4852196809413267j)	0.0041348934173583984	(0.5616578751121857+0.012634347773311544j)	0.21297097206115723	(0.5618357283418209+0.012625072649859626j)	0.3317079544067383
812	(18.880016916373233-1.217402887765699j)	0.00535130500793457	(0.5637081351000955-0.07848140298980169j)	0.0786592960357666	(0.563704075267082-0.07847923261094003j)	0.3827521800994873
813	(2.394589750406546-3.6983054151618133j)	0.003390073776245117	(0.571211291836492-0.16934008227761788j)	0.09188580513000488	(0.5712111423527756-0.16915962967388784j)	0.3839130401611328
814	(-0.198081050923537+1.7225733550125935j)	0.0031681060791015625	(0.5841422462195718-0.2596099865075343j)	0.09363818168640137	(0.5841223211783068-0.25962979018678634j)	0.3668327331542969
815	(-7.282967525155345-5.025590044119942j)	0.003000974655151367	(0.6024647189811329-0.34896300220316756j)	0.09397768974304199	(0.6022977706574646-0.3489710318242074j)	0.4298410415649414
816	(7.788795821124633+1.7270667757887037j)	0.00665283203125	(0.6261212073925182-0.4370859837179963j)	0.09067916870117188	(0.62616731604233-0.43713129721575306j)	0.27439093589782715
817	(2.570630930839453-16.907700021398107j)	0.0023119449615478516	(0.6550232546335175-0.523665555938686j)	0.08249115943908691	(0.6550327426901144-0.523828079453971j)	0.2863459587097168
818	(72.23452904221503+49.03835322992299j)	0.0025899410247802734	(0.689065382467362-0.6083832653886551j)	0.0828099250793457	(0.6891186967621117-0.6083133335338606j)	0.2671318054199219
819	(5.76436186859034+4.228375764353418j)	0.0021920204162597656	(0.7281343737851932-0.6909297151903121j)	0.08346080780029297	(0.7282808978206962-0.6909096537438286j)	0.2705709934234619
820	(-0.3762611585143827+1.3856188480396736j)	0.003612995147705078	(0.7720979036430661-0.7710089080588547j)	0.07526016235351562	(0.7720069520600688-0.7709426460791818j)	0.2716841697692871
821	(1.0926568217197365-6.312640881387439j)	0.0030999183654785156	(0.8207967300478634-0.8483358334992215j)	0.09349679946899414	(0.8207737811146173-0.8482077551372678j)	0.30176377296447754
822	(-9.268816055054216-19.346214134900467j)	0.010794878005981445	(0.8740566297123021-0.9226248023110014j)	0.08866190910339355	(0.8739853158028285-0.9227335058065569j)	0.3550593852996826
823	(9.434976296261294+6.05361429381532j)	0.006070613861083984	(0.9316991221094799-0.9936007520981627j)	0.10357499122619629	(0.9315955313105964-0.9936286410989258j)	0.324174165725708
824	(-3.2664706746875822-71.64165556533258j)	0.002628803253173828	(0.9935145932851083-1.061024116343168j)	0.0780479907989502	(0.9936395384649958-1.061101887156139j)	0.28733229637145996
825	(17.880346035421507+4.42611304132096j)	0.0034639835357666016	(1.0592766297620764-1.124638727005641j)	0.07483792304992676	(1.0592951192104354-1.124712221698927j)	0.29172396659851074
826	(-13.696361942656868+17.305841443350506j)	0.004880189895629883	(1.128754210537764-1.1842074111081744j)	0.08434891700744629	(1.1288344780986177-1.1840598772794568j)	0.2739448547363281
827	(-0.16745919824203634+0.2386275762154303j)	0.003576040267944336	(1.2017076410462564-1.2395139484078432j)	0.07855892181396484	(1.2017601819244945-1.2394986150259057j)	0.2810492515563965
828	(21.83729221422858-7.741474497673408j)	0.0031969547271728516	(1.2778745450984468-1.2903626703175146j)	0.07732510566711426	(1.277719143472516-1.2902890711160127j)	0.2664930820465088
829	(-4.1911573631286085+0.3699697475469539j)	0.0064771175384521484	(1.3569780625753887-1.3365660598202322j)	0.07653188705444336	(1.3569693816085775-1.3365426354166636j)	0.27170825004577637
830	(-54.27655209435626+12.86245975635073j)	0.003181934356689453	(1.4387346350311365-1.377947225470671j)	0.07851123809814453	(1.4386679623365246-1.3781112063732608j)	0.26888394355773926
831	(32.3518318538741+22.319353078305042j)	0.004169940948486328	(1.5228589496678424-1.414357627910721j)	0.08209896087646484	(1.5228628122738848-1.41435887285909j)	0.26851892471313477
832	(255.06584217197437-193.63483572479535j)	0.004383087158203125	(1.6090445616195883-1.4456671282829539j)	0.07248306274414062	(1.609204068891449-1.4457287967608308j)	0.2699089050292969
833	(-5.487647886766556-47.81640162879799j)	0.0017778873443603516	(1.6969755349496203-1.4717537654163426j)	0.08108901977539062	(1.6969534786278189-1.4717189810994658j)	0.27245283126831055
834	(0.7886824307389939-7.704847553651442j)	0.0026388168334960938	(1.786337829655704-1.492517092274039j)	0.0908811092376709	(1.7863970189733238-1.492352452419982j)	0.3474888801574707
835	(1.7596131142152496+10.971627507934372j)	0.005998849868774414	(1.8768191819375613-1.5078752285787766j)	0.09561014175415039	(1.8767681844031565-1.5079065939527565j)	0.32363080978393555
836	(3.384711563810556-0.22185752167253114j)	0.006332874298095703	(1.9680916004476097-1.5177773894833775j)	0.08237409591674805	(1.9679345817027325-1.5177407766617244j)	0.2585439682006836
837	(-17.993950442859077+3.0746511589530297j)	0.004473686218261719	(2.0598188219673013-1.522184434125516j)	0.0837399959564209	(2.0598646128711184-1.5222596490941884j)	0.3139369487762451
838	(-90.58246463221337-115.20214725419893j)	0.00322723388671875	(2.1516721013807034-1.521067762522758j)	0.08488893508911133	(2.151640773688947-1.5212090011952286j)	0.2703969478607178
839	(33.126506926101754-32.56183801990373j)	0.0024781227111816406	(2.243320548041834-1.514431847842706j)	0.07674813270568848	(2.2434126667685925-1.5143718126943988j)	0.25946688652038574
840	(2.195315207604077+0.17234602818685052j)	0.003701925277709961	(2.334434256719676-1.5023009553016706j)	0.07880306243896484	(2.334553359085774-1.5023222698765613j)	0.28493189811706543
841	(6.074478637411618+2.9101481521229777j)	0.004130125045776367	(2.424675466553702-1.4847125751579475j)	0.07557129859924316	(2.4245948634406282-1.4846008962015362j)	0.28115415573120117
842	(-6.367107775307314-18.303455280366077j)	0.0027968883514404297	(2.5137191570948394-1.4617191211766922j)	0.08870196342468262	(2.513736525980099-1.461613893183048j)	0.3755009174346924
843	(7.5247071581556275+3.716814118578103j)	0.011800765991210938	(2.6012500778362067-1.4334016594543137j)	0.12254214286804199	(2.6011375627175153-1.4334977860013955j)	0.37685298919677734
844	(6.025624437209979-5.708887791626743j)	0.008152961730957031	(2.686953564762981-1.3998691270490955j)	0.09513020515441895	(2.68687254935339-1.399864081901159j)	0.28431200981140137
845	(-3.753137886781872-8.932332155314096j)	0.0032699108123779297	(2.770499273505718-1.3612346961173012j)	0.07937192916870117	(2.7706066987091083-1.3613540685978713j)	0.25983214378356934
846	(5.143285294197354-1.5690062786980812j)	0.003726959228515625	(2.851594304990969-1.317629254956732j)	0.08604097366333008	(2.851263054349947-1.3172621663556359j)	0.27639174461364746
847	(-4.189164147117996-22.491694446477844j)	0.002672910690307617	(2.9299447060187385-1.2692127023629332j)	0.09263300895690918	(2.930065654484873-1.2690927991903092j)	0.2928149700164795
848	(1.7690947827774735-7.355579754276844j)	0.002187967300415039	(3.005259771244347-1.2161588415587978j)	0.08534932136535645	(3.0052819740557046-1.2161566543042737j)	0.28618407249450684
849	(-14.20765979511881+18.42420661296605j)	0.002844095230102539	(3.0772632396758306-1.1586508306133267j)	0.0763101577758789	(3.077139244020592-1.1585297571660964j)	0.2651550769805908
850	(3.236056389585461+9.618630434800545j)	0.0027887821197509766	(3.1456983192402683-1.0968936595918328j)	0.07703804969787598	(3.1457032382023398-1.0969049235202188j)	0.29848289489746094
851	(18.347772474061593+35.83850717409834j)	0.003761768341064453	(3.2103167532892316-1.0311158717780384j)	0.08461785316467285	(3.210203788627215-1.0312528663291207j)	0.294050931930542
852	(-99.24433358286392+253.38896870390846j)	0.0024738311767578125	(3.2708730939636217-0.9615565065861351j)	0.09263277053833008	(3.2709046329750953-0.9615528737302379j)	0.29613184928894043
853	(3.230998005942655-5.456604953921687j)	0.004266977310180664	(3.3271420164423504-0.8884587005370104j)	0.08787202835083008	(3.327273007694746-0.8885574608597291j)	0.31116795539855957
854	(-1.5869853827586242-15.74602785569122j)	0.004499912261962891	(3.378922167366589-0.8120817472891577j)	0.08893990516662598	(3.3789129143773806-0.8120182680476773j)	0.28523778915405273
855	(-46.12330813498829-5.041267950419673j)	0.007353067398071289	(3.4260269519028004-0.7327055694984916j)	0.0760340690612793	(3.426115221210254-0.7325791386908151j)	0.27066802978515625
856	(-0.2034718191015763+19.86385459329501j)	0.0021708011627197266	(3.46827667395519-0.6506205410833006j)	0.078704833984375	(3.4681888847057256-0.6506362287649121j)	0.2657771110534668
857	(-915.496354713068-101.55732609999365j)	0.003445148468017578	(3.5055135851994166-0.5661175321166836j)	0.08282613754272461	(3.5053976048093562-0.566040447339194j)	0.2891418933868408
858	(2.468505693993197-6.863772155273365j)	0.0053598880767822266	(3.537604845399124-0.4795007275016838j)	0.08089017868041992	(3.5376345892171885-0.4796134224587114j)	0.2977030277252197
859	(-5.81918680536224-1.693315510872155j)	0.005940914154052734	(3.5644362830577077-0.3910955166948984j)	0.07465100288391113	(3.5643711879394537-0.39120101130664775j)	0.26267218589782715
860	(-0.9973085043985781+1.199442967796849j)	0.0032858848571777344	(3.585888360157528-0.30121447223629305j)	0.08034706115722656	(3.586014065461698-0.3011720543417673j)	0.2674119472503662
861	(2757.0064402682137-491.3068273403535j)	0.005048036575317383	(3.601888868511841-0.21017799273932813j)	0.08207011222839355	(3.6019814547583273-0.2102206764018315j)	0.2584528923034668
862	(3.8462433682764647+18.403476260321927j)	0.0022499561309814453	(3.6123850614288866-0.11831987422221157j)	0.07606792449951172	(3.612338408687733-0.11818043016418134j)	0.2691788673400879
863	(17.344811214746684+11.384796911352167j)	0.0022809505462646484	(3.6173299458469153-0.025981286247384272j)	0.0818328857421875	(3.6173602200906827-0.02591533403854318j)	0.25481319427490234
864	(-17.073321546973638+4.770140449376583j)	0.003268003463745117	(3.616702168613129+0.06650752100841806j)	0.07390284538269043	(3.6165524164174325+0.06644728036486391j)	0.2637910842895508
865	(-1.1440232889153266-6.286778201034835j)	0.0019109249114990234	(3.6104992941340135+0.15880921403321402j)	0.07779312133789062	(3.6104566303377834+0.1588275523681375j)	0.25447916984558105
866	(-4.820132573380193-5.731761731148297j)	0.004508256912231445	(3.5987483685897357+0.25059204934018764j)	0.08259296417236328	(3.5987550884477217+0.2504998101340057j)	0.26448702812194824
867	(-494.4656682283879-480.3213703144068j)	0.004730939865112305	(3.5814831426698652+0.3415105239820595j)	0.0810697078704834	(3.5814723749619897+0.34149313237374535j)	0.2604689598083496
868	(-15.819456483680293+14.556353024772687j)	0.003499746322631836	(3.558759290752765+0.4312405707310687j)	0.07510113716125488	(3.5589119544932704+0.4313240866343948j)	0.26332807540893555
869	(33.11279853986051+17.888671776472805j)	0.001979827880859375	(3.530661239011985+0.519460198225518j)	0.07578229904174805	(3.5306587002864545+0.5194644339418595j)	0.2567000389099121
870	(-0.16180531101279855+0.5959979377015934j)	0.0027513504028320312	(3.4972991659709862+0.6058448440560236j)	0.0877068042755127	(3.4972171939717063+0.6059906887354929j)	0.2776200771331787
871	(-1.5246954073002934+2.7880139571668554j)	0.014097929000854492	(3.458785584258377+0.6900712873030517j)	0.12199711799621582	(3.4587755197494583+0.6900317722641971j)	0.30173397064208984
872	(-2.9539085621962866-10.786819519393296j)	0.0036699771881103516	(3.41525373824458+0.7718328977972595j)	0.0792398452758789	(3.4151134936305736+0.7717450660745773j)	0.27447009086608887
873	(11.657946052563842-5.5938094526249j)	0.003715991973876953	(3.366861818772321+0.8508362122780841j)	0.08315086364746094	(3.3668770121211757+0.850774798019925j)	0.3186609745025635
874	(-1.7683166244744175-11.687395444008875j)	0.003280162811279297	(3.3137913864470887+0.9267948600099116j)	0.13569998741149902	(3.3138774206660084+0.9266667214524695j)	0.2861361503601074
875	(56.546354955940274+38.24600979470218j)	0.002402067184448242	(3.256228246069435+0.9994190255829154j)	0.0810251235961914	(3.25623821327176+0.9995097297719251j)	0.27313899993896484
876	(1.0608115011397539-5.253081871282374j)	0.005615949630737305	(3.194376321253755+1.0684507052734953j)	0.07998895645141602	(3.1944856787008735+1.0685401280639533j)	0.27588796615600586
877	(-2.894650815471235+5.85151315819925j)	0.0035529136657714844	(3.1284641270408726+1.1336430649068063j)	0.07895708084106445	(3.1283560380794775+1.1336560080669924j)	0.2673499584197998
878	(-37.7946030082085+54.988950802745464j)	0.003889322280883789	(3.0587384098210473+1.194752281734036j)	0.08233284950256348	(3.0586641356816893+1.194839834664521j)	0.26964402198791504
879	(3.905949072610615-6.460033506259923j)	0.002694845199584961	(2.98544866934505+1.2515477533230466j)	0.08164811134338379	(2.9854386392755217+1.2514115170615288j)	0.28011107444763184
880	(13.750213267606881+22.055232515645407j)	0.0031120777130126953	(2.908852771019582+1.3038190428665013j)	0.08094096183776855	(2.9087803713252915+1.3037560230234342j)	0.2886772155761719
881	(25.860911526837967-3.3652923705539344j)	0.0048711299896240234	(2.829232782890304+1.351390741423244j)	0.0984489917755127	(2.8293825447375096+1.351389485565667j)	0.3111128807067871
882	(-1.7280871011403458-1.003195716914146j)	0.0028879642486572266	(2.7468875898550063+1.3940691653889905j)	0.08272790908813477	(2.7469346875849014+1.3940260127482305j)	0.2838728427886963
883	(-3.8058027255233755-6.337538995542783j)	0.002129793167114258	(2.662100131928961+1.4317192657924596j)	0.07910013198852539	(2.662147549390245+1.4319405870880837j)	0.27219104766845703
884	(-1.9944684042803176+6.180931382733942j)	0.004386186599731445	(2.575189073619761+1.4641866907533285j)	0.07905983924865723	(2.575245630310719+1.4642457794448744j)	0.2956879138946533
885	(-1.7620955335421016-20.382667756636366j)	0.0025610923767089844	(2.4864753978124576+1.4913576739018537j)	0.08117008209228516	(2.486310471226071+1.4913406953332808j)	0.2693350315093994
886	(-1.0128304896086653-0.7175001829637766j)	0.0038650035858154297	(2.396275757646915+1.51312591863842j)	0.08695197105407715	(2.3962863703354733+1.513357962813732j)	0.2907528877258301
887	(-0.7790372741211855+0.158798609582539j)	0.004184246063232422	(2.3049289953492327+1.5294108944826552j)	0.08237791061401367	(2.304946149161963+1.5292428563101415j)	0.2829418182373047
888	(4.108640058952059+4.258232937071103j)	0.004926919937133789	(2.2127485609672846+1.5401582933653306j)	0.07608294486999512	(2.212754637622744+1.5401709505309102j)	0.26763486862182617
889	(21.366484495108594+61.9539743717331j)	0.0029289722442626953	(2.1200842490064504+1.545331836478697j)	0.07837224006652832	(2.1202520465936807+1.545361839862839j)	0.2695150375366211
890	(-21.45385553916083-76.82619667025168j)	0.002668142318725586	(2.027274732997822+1.544906050571903j)	0.08120393753051758	(2.027242336359648+1.5449267620073894j)	0.2593100070953369
891	(1.1859224870190959+9.129118793118465j)	0.0026040077209472656	(1.9346551758584356+1.5388791694302035j)	0.08049297332763672	(1.9346208052560487+1.5390382475498838j)	0.2808048725128174
892	(6.710301113636252-1.2131657885743197j)	0.0036668777465820312	(1.8425618229083371+1.5272781851963622j)	0.08782839775085449	(1.842529930280501+1.5272220215244032j)	0.2895050048828125
893	(0.8401341690833375+11.925068141761297j)	0.0027709007263183594	(1.7513364534061506+1.5101457992519352j)	0.08190679550170898	(1.7511923777023117+1.510103043129746j)	0.26964831352233887
894	(-16.153929297257168+26.247254115996846j)	0.0023429393768310547	(1.6613136241978734+1.4875320138251293j)	0.09042096138000488	(1.6613235689262034+1.4874100279524665j)	0.38178515434265137
895	(-0.49294402398605947+0.40651653439432966j)	0.007653951644897461	(1.5728075179185068+1.4595306622362596j)	0.09268474578857422	(1.5728486724636976+1.4594071096940857j)	0.27706003189086914
896	(1.6129487562399714-24.154751199263806j)	0.0033528804779052734	(1.4861497079960269+1.4262491533987836j)	0.08013796806335449	(1.4862036054344085+1.4263526516360265j)	0.2895681858062744
897	(-1.3403976565214375+5.358802926742724j)	0.004479885101318359	(1.4016629766467312+1.3877974927815548j)	0.0833127498626709	(1.4017754791845431+1.387839283968234j)	0.2616090774536133
898	(8.606551291639658-59.341629392657666j)	0.0022971630096435547	(1.3196505793801583+1.3443225813679291j)	0.07844305038452148	(1.319530170091473+1.3443738956201912j)	0.2626500129699707
899	(-5.525511726616067-2.6933542382174065j)	0.0026760101318359375	(1.2404108176972637+1.295976416081583j)	0.08511114120483398	(1.2403737178815721+1.296063252522255j)	0.2603600025177002
900	(0.6090982277748926+12.558901314013218j)	0.003119945526123047	(1.1642295233231932+1.2429408553737031j)	0.07746601104736328	(1.1641778223704287+1.242801980028176j)	0.27057981491088867
901	(7.120913202413223-1.3291539579371063j)	0.002286195755004883	(1.0913928624258866+1.1854103004734364j)	0.08931422233581543	(1.0913276752244605+1.1853783162155498j)	0.2798950672149658
902	(-21.39168135799236-25.211671169905888j)	0.0064198970794677734	(1.0221574355213345+1.1235870946400908j)	0.10949492454528809	(1.0223067512594706+1.1235408421209305j)	0.33731985092163086
903	(-2.220124999738829+18.794560773492705j)	0.0030448436737060547	(0.9567756688395069+1.0577063389200907j)	0.0818319320678711	(0.9567971036768872+1.0576738927068292j)	0.26611995697021484
904	(-8.331029098517654-8.70556438405953j)	0.003790140151977539	(0.8954885942467014+0.988011158155617j)	0.07806515693664551	(0.8955375923736804+0.9881727272571863j)	0.26300621032714844
